🕘️更新时间,#genre#
2025-02-06 06:28:57,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://106.46.147.208:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.199.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://106.46.147.208:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.199.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://106.46.147.208:10443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
