🕘️更新时间,#genre#
2025-01-26 18:11:08,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://2000.run:35455/gaoma/cctv1.m3u8
CCTV-1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://qqkkk.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://2000.run:35455/gaoma/cctv2.m3u8
CCTV-2,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://qqkkk.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://2000.run:35455/gaoma/cctv3.m3u8
CCTV-3,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://qqkkk.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://qqkkk.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://2000.run:35455/gaoma/cctv4.m3u8
CCTV-4,http://2000.run:35455/gaoma/cctv4k.m3u8
CCTV-4,http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://qqkkk.fun:35455/gaoma/cctv4.m3u8
CCTV-4,http://qqkkk.fun:35455/gaoma/cctv4k.m3u8
CCTV-4,http://qqkkk.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://2000.run:35455/gaoma/cctv5.m3u8
CCTV-5,http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://qqkkk.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://qqkkk.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://2000.run:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://qqkkk.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://qqkkk.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://2000.run:35455/gaoma/cctv6.m3u8
CCTV-6,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://qqkkk.fun:35455/gaoma/cctv6.m3u8
CCTV-6,http://qqkkk.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8
CCTV-7,http://2000.run:35455/gaoma/cctv7.m3u8
CCTV-7,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://qqkkk.fun:35455/gaoma/cctv7.m3u8
CCTV-7,http://qqkkk.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://2000.run:35455/gaoma/cctv8.m3u8
CCTV-8,http://2000.run:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://qqkkk.fun:35455/gaoma/cctv8.m3u8
CCTV-8,http://qqkkk.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://qqkkk.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://2000.run:35455/gaoma/cctv9.m3u8
CCTV-9,http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://qqkkk.fun:35455/gaoma/cctv9.m3u8
CCTV-9,http://qqkkk.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://2000.run:35455/gaoma/cctv10.m3u8
CCTV-10,http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://qqkkk.fun:35455/gaoma/cctv10.m3u8
CCTV-10,http://qqkkk.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://2000.run:35455/gaoma/cctv11.m3u8
CCTV-11,http://2000.run:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://qqkkk.fun:35455/gaoma/cctv11.m3u8
CCTV-11,http://qqkkk.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://2000.run:35455/gaoma/cctv12.m3u8
CCTV-12,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://qqkkk.fun:35455/gaoma/cctv12.m3u8
CCTV-12,http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV-12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://2000.run:35455/gaoma/cctv13.m3u8
CCTV-13,http://qqkkk.fun:35455/gaoma/cctv13.m3u8
CCTV-13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV-13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://2000.run:35455/gaoma/cctv14.m3u8
CCTV-14,http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://qqkkk.fun:35455/gaoma/cctv14.m3u8
CCTV-14,http://qqkkk.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV-14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://2000.run:35455/gaoma/cctv15.m3u8
CCTV-15,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://qqkkk.fun:35455/gaoma/cctv15.m3u8
CCTV-15,http://qqkkk.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,https://tvpull.careryun.com/tv/cctv15.m3u8
