🕘️更新时间,#genre#
2025-02-12 06:28:29,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8
CCTV-1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://home.dzlove.top:35455/gaoma/cctv1.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8
CCTV-2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://home.dzlove.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://home.dzlove.top:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV-2,http://home.dzlove.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://231114.xyz:35455/gaoma/cctv2.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8
CCTV-3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://home.dzlove.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://231114.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8
CCTV-4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://home.dzlove.top:35455/gaoma/cctv4k.m3u8
CCTV-4,http://home.dzlove.top:35455/gaoma/cctv4.m3u8
CCTV-4,http://home.dzlove.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://231114.xyz:35455/gaoma/cctv4.m3u8
CCTV-4,http://231114.xyz:35455/gaoma/cctv4k.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8
CCTV-5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://home.dzlove.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://231114.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://home.dzlove.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://home.dzlove.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://231114.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8
CCTV-6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://home.dzlove.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://home.dzlove.top:35455/gaoma/cctv6.m3u8
CCTV-6,http://231114.xyz:35455/gaoma/cctv6.m3u8
CCTV-6,http://231114.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV-7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8
CCTV-7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://home.dzlove.top:35455/gaoma/cctv7.m3u8
CCTV-7,http://home.dzlove.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://231114.xyz:35455/gaoma/cctv7.m3u8
CCTV-7,http://231114.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8
CCTV-8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://home.dzlove.top:35455/gaoma/cctv8.m3u8
CCTV-8,http://home.dzlove.top:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://home.dzlove.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://231114.xyz:35455/gaoma/cctv8.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8
CCTV-9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://home.dzlove.top:35455/gaoma/cctv9.m3u8
CCTV-9,http://home.dzlove.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://231114.xyz:35455/gaoma/cctv9.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
